Genero,"2018-2019 (Pre)","2020-2021 (Pandemia)","2022 (Post)",Total_Global
hip-hop,1463,1510,669,3642
latin,996,818,388,2202
pop,768,880,396,2044
rap,771,881,319,1971
rock,731,779,360,1870
